timezone,temp,humidity,description
2025-02-21 11:38:21,-2.24,40,clear sky
2025-02-21 11:48:53,-2.24,40,clear sky
2025-02-21 11:59:15,-2.24,40,clear sky
2025-02-21 12:47:06,-3.24,46,clear sky
2025-02-21 13:13:02,-2.77,38,clear sky
2025-02-21 13:31:05,-4.24,50,clear sky
2025-02-21 13:41:39,-4.24,50,clear sky
2025-02-21 13:52:07,-4.24,50,clear sky
2025-02-21 14:09:13,-4.24,50,clear sky
2025-02-21 14:29:30,-4.24,50,clear sky
2025-02-21 14:41:50,-4.24,50,clear sky
2025-02-21 14:52:40,-4.24,50,clear sky
2025-02-21 15:12:33,-4.24,50,clear sky
2025-02-21 15:30:03,-4.24,54,clear sky
2025-02-21 15:41:24,-4.24,54,clear sky
2025-02-21 15:51:54,-4.24,54,clear sky
2025-02-21 16:13:01,-4.24,54,clear sky
2025-02-21 16:36:16,-5.24,58,clear sky
2025-02-21 16:47:05,-5.24,58,clear sky
2025-02-21 16:57:45,-5.24,58,clear sky
2025-02-21 17:19:04,-5.24,63,clear sky
2025-02-21 17:30:28,-5.24,63,clear sky
2025-02-21 17:40:41,-5.24,63,clear sky
2025-02-21 17:51:15,-5.24,63,clear sky
2025-02-21 18:12:54,-3.93,38,clear sky
2025-02-21 18:37:13,-6.24,73,clear sky
2025-02-21 18:48:59,-6.24,73,clear sky
2025-02-21 18:59:10,-6.24,73,clear sky
2025-02-21 19:17:53,-4,38,clear sky
2025-02-21 19:28:23,-7.24,73,clear sky
2025-02-21 19:39:02,-7.24,73,clear sky
2025-02-21 19:49:29,-7.24,73,clear sky
2025-02-21 20:00:05,-7.24,73,clear sky
2025-02-21 20:24:56,-8.24,86,clear sky
2025-02-21 20:37:34,-8.24,86,clear sky
2025-02-21 20:48:06,-8.24,86,clear sky
2025-02-21 20:58:28,-8.24,86,clear sky
2025-02-21 21:19:05,-4.37,41,clear sky
2025-02-21 21:29:43,-7.24,73,clear sky
2025-02-21 21:40:13,-7.24,73,clear sky
2025-02-21 21:50:56,-7.24,73,clear sky
2025-02-21 22:08:24,-7.24,73,clear sky
2025-02-21 22:29:43,-7.24,79,clear sky
2025-02-21 22:41:15,-7.24,79,clear sky
2025-02-21 22:51:56,-7.24,79,clear sky
2025-02-21 23:11:58,-7.24,79,clear sky
2025-02-21 23:28:22,-6.24,73,clear sky
2025-02-21 23:39:32,-6.24,73,clear sky
2025-02-21 23:50:04,-6.24,73,clear sky
2025-02-22 00:34:05,-3.24,59,clear sky
2025-02-22 02:02:11,-1.24,43,clear sky
2025-02-22 02:50:42,-0.24,34,clear sky
2025-02-22 03:11:01,-0.24,34,clear sky
2025-02-22 03:31:36,0.76,34,clear sky
2025-02-22 03:42:14,0.76,34,clear sky
2025-02-22 03:52:39,0.76,34,clear sky
2025-02-22 04:13:53,0.76,34,clear sky
2025-02-22 04:35:00,1.76,32,clear sky
2025-02-22 04:46:25,1.76,32,clear sky
2025-02-22 04:56:52,1.76,32,clear sky
2025-02-22 05:18:41,-0.41,25,clear sky
2025-02-22 05:32:49,0.76,34,clear sky
2025-02-22 05:43:22,0.76,34,clear sky
2025-02-22 05:53:43,0.76,34,clear sky
2025-02-22 06:20:14,-0.06,25,clear sky
2025-02-22 06:41:25,0.76,37,clear sky
2025-02-22 06:51:52,0.76,37,clear sky
2025-02-22 07:09:03,0.76,37,clear sky
2025-02-22 07:23:47,0.76,37,clear sky
2025-02-22 07:35:12,0.76,37,clear sky
2025-02-22 07:45:42,0.76,37,clear sky
2025-02-22 07:56:07,0.76,37,clear sky
2025-02-22 08:21:53,-0.03,28,clear sky
2025-02-22 08:36:57,0.76,37,clear sky
2025-02-22 08:47:27,0.76,37,clear sky
2025-02-22 08:58:05,0.76,37,clear sky
2025-02-22 09:22:21,-1.24,47,clear sky
2025-02-22 09:33:19,-1.24,47,clear sky
2025-02-22 09:43:40,-1.24,47,clear sky
2025-02-22 09:54:02,-1.24,47,clear sky
2025-02-22 10:14:09,-1.44,31,clear sky
2025-02-22 10:36:19,-1.24,51,clear sky
2025-02-22 10:46:48,-1.24,51,clear sky
2025-02-22 10:57:27,-1.24,51,clear sky
2025-02-22 11:15:47,-2.26,34,clear sky
2025-02-22 11:26:11,-2.26,34,clear sky
2025-02-22 11:37:17,-2.24,37,clear sky
2025-02-22 11:47:54,-2.24,37,clear sky
2025-02-22 11:58:29,-2.24,37,clear sky
2025-02-22 12:40:41,-4.24,42,clear sky
2025-02-22 13:00:19,-4.24,42,clear sky
2025-02-22 13:24:01,-3.25,36,broken clouds
2025-02-22 13:34:56,-5.24,46,clear sky
2025-02-22 13:45:12,-5.24,46,clear sky
2025-02-22 13:55:36,-5.24,46,clear sky
2025-02-22 14:15:20,-3.59,39,broken clouds
2025-02-22 14:30:40,-5.24,50,clear sky
2025-02-22 14:41:17,-5.24,50,clear sky
2025-02-22 14:51:48,-5.24,50,clear sky
2025-02-22 15:09:15,-5.24,50,clear sky
2025-02-22 15:26:27,-6.24,53,clear sky
2025-02-22 15:37:08,-6.24,53,clear sky
2025-02-22 15:47:46,-6.24,53,clear sky
2025-02-22 15:58:22,-6.24,53,clear sky
2025-02-22 16:25:55,-6.24,58,clear sky
2025-02-22 16:40:20,-6.24,58,clear sky
2025-02-22 16:50:53,-6.24,58,clear sky
2025-02-22 17:06:48,-6.24,58,clear sky
2025-02-22 17:27:31,-8.24,62,clear sky
2025-02-22 17:38:44,-8.24,62,clear sky
2025-02-22 17:49:01,-8.24,62,clear sky
2025-02-22 17:59:17,-8.24,62,clear sky
2025-02-22 18:29:12,-7.24,58,clear sky
2025-02-22 18:42:32,-7.24,58,clear sky
2025-02-22 18:53:04,-7.24,58,clear sky
2025-02-22 19:09:58,-4.19,39,clear sky
2025-02-22 19:21:51,-4.19,39,clear sky
2025-02-22 19:32:56,-9.24,67,clear sky
2025-02-22 19:43:11,-9.24,67,clear sky
2025-02-22 19:53:49,-9.24,67,clear sky
2025-02-22 20:14:06,-9.24,67,clear sky
2025-02-22 20:29:07,-8.24,67,clear sky
2025-02-22 20:40:16,-8.24,67,clear sky
2025-02-22 20:50:56,-8.24,67,clear sky
2025-02-22 21:08:19,-4.75,35,clear sky
2025-02-22 21:24:59,-8.24,67,clear sky
2025-02-22 21:36:00,-8.24,67,clear sky
2025-02-22 21:46:24,-8.24,67,clear sky
2025-02-22 21:56:39,-8.24,67,clear sky
2025-02-22 22:17:43,-4.86,37,clear sky
2025-02-22 22:32:03,-7.24,63,clear sky
2025-02-22 22:42:34,-7.24,63,clear sky
2025-02-22 22:52:57,-7.24,63,clear sky
2025-02-22 23:11:08,-7.24,63,clear sky
2025-02-22 23:25:35,-4.93,37,clear sky
2025-02-22 23:36:58,-5.24,58,clear sky
2025-02-22 23:47:33,-5.24,58,clear sky
2025-02-22 23:58:03,-5.24,58,clear sky
2025-02-23 01:55:52,-2.24,37,clear sky
2025-02-23 02:53:05,-1.24,37,clear sky
2025-02-23 03:19:35,-2.56,30,clear sky
2025-02-23 03:38:39,-2.24,34,few clouds
2025-02-23 03:48:59,-2.24,34,few clouds
2025-02-23 03:59:39,-2.24,34,few clouds
2025-02-23 04:27:58,-0.24,32,few clouds
2025-02-23 04:43:36,-0.24,32,few clouds
2025-02-23 04:54:19,-0.24,32,few clouds
2025-02-23 05:13:52,-1.47,25,clear sky
2025-02-23 05:31:31,-0.24,27,clear sky
2025-02-23 05:41:45,-0.24,27,clear sky
2025-02-23 05:52:04,-0.24,27,clear sky
2025-02-23 06:14:13,-1.29,24,few clouds
2025-02-23 06:36:25,-0.24,29,clear sky
2025-02-23 06:47:04,-0.24,29,clear sky
2025-02-23 06:57:44,-0.24,29,clear sky
2025-02-23 07:20:11,-1.38,24,clear sky
2025-02-23 07:30:41,-0.24,34,clear sky
2025-02-23 07:41:01,-0.24,34,clear sky
2025-02-23 07:51:26,-0.24,34,clear sky
2025-02-23 08:13:12,-0.24,34,clear sky
2025-02-23 08:32:45,-0.24,29,clear sky
2025-02-23 08:44:59,-0.24,29,clear sky
2025-02-23 08:55:32,-0.24,29,clear sky
2025-02-23 09:17:08,-0.24,29,clear sky
2025-02-23 09:30:39,-2.24,34,clear sky
2025-02-23 09:41:12,-2.24,34,clear sky
2025-02-23 09:51:54,-2.24,34,clear sky
2025-02-23 10:10:10,-2.24,34,clear sky
2025-02-23 10:31:09,-3.24,36,clear sky
2025-02-23 10:41:56,-3.24,36,clear sky
2025-02-23 10:52:21,-3.24,36,clear sky
2025-02-23 11:09:28,-3.24,36,clear sky
2025-02-23 11:23:11,-4.24,42,clear sky
2025-02-23 11:35:28,-4.24,42,clear sky
2025-02-23 11:46:11,-4.24,42,clear sky
2025-02-23 11:56:40,-4.24,42,clear sky
2025-02-23 12:36:50,-5.24,50,clear sky
2025-02-23 12:59:53,-5.24,50,clear sky
2025-02-23 13:24:17,-3.88,39,clear sky
2025-02-23 13:35:16,-5.24,50,clear sky
2025-02-23 13:45:47,-5.24,50,clear sky
2025-02-23 13:56:18,-5.24,50,clear sky
2025-02-23 14:17:31,-3.76,39,clear sky
2025-02-23 14:31:32,-6.24,53,clear sky
2025-02-23 14:42:10,-6.24,53,clear sky
2025-02-23 14:52:40,-6.24,53,clear sky
2025-02-23 15:11:02,-6.24,53,clear sky
2025-02-23 15:26:57,-6.24,53,clear sky
2025-02-23 15:39:01,-6.24,53,clear sky
2025-02-23 15:49:42,-6.24,53,clear sky
2025-02-23 16:00:01,-6.24,53,clear sky
2025-02-23 16:26:30,-6.24,58,clear sky
2025-02-23 16:40:50,-6.24,58,clear sky
2025-02-23 16:51:12,-6.24,58,clear sky
2025-02-23 17:08:21,-6.24,58,clear sky
2025-02-23 17:26:29,-8.24,62,clear sky
2025-02-23 17:38:00,-8.24,62,clear sky
2025-02-23 17:48:22,-8.24,62,clear sky
2025-02-23 17:58:51,-8.24,62,clear sky
2025-02-23 18:29:09,-8.24,67,clear sky
2025-02-23 18:42:49,-8.24,67,clear sky
2025-02-23 18:53:23,-8.24,67,clear sky
2025-02-23 19:10:10,-8.24,67,clear sky
2025-02-23 19:21:28,-4,41,clear sky
2025-02-23 19:32:27,-10.24,79,clear sky
2025-02-23 19:42:56,-10.24,79,clear sky
2025-02-23 19:53:12,-10.24,79,clear sky
2025-02-23 20:13:30,-10.24,79,clear sky
2025-02-23 20:29:31,-10.24,73,clear sky
2025-02-23 20:40:57,-10.24,73,clear sky
2025-02-23 20:51:45,-10.24,73,clear sky
2025-02-23 21:08:38,-10.24,73,clear sky
2025-02-23 21:25:33,-9.24,73,clear sky
2025-02-23 21:36:30,-9.24,73,clear sky
2025-02-23 21:47:06,-9.24,73,clear sky
2025-02-23 21:57:46,-9.24,73,clear sky
2025-02-23 22:20:42,-4.35,43,clear sky
2025-02-23 22:34:33,-10.24,79,clear sky
2025-02-23 22:45:02,-10.24,79,clear sky
2025-02-23 22:55:35,-10.24,79,clear sky
2025-02-23 23:16:14,-10.24,79,clear sky
2025-02-23 23:28:08,-7.24,68,clear sky
2025-02-23 23:39:27,-7.24,68,clear sky
2025-02-23 23:50:09,-7.24,68,clear sky
2025-02-24 00:37:38,-2.24,54,clear sky
2025-02-24 01:26:25,-0.24,37,clear sky
2025-02-24 02:10:27,-0.24,37,clear sky
2025-02-24 03:01:03,0.76,32,clear sky
2025-02-24 03:32:09,1.76,30,clear sky
2025-02-24 03:47:52,1.76,30,clear sky
2025-02-24 03:58:23,1.76,30,clear sky
2025-02-24 04:27:42,2.76,30,clear sky
2025-02-24 04:42:48,2.76,30,clear sky
2025-02-24 04:53:14,2.76,30,clear sky
2025-02-24 05:13:41,2.76,30,clear sky
2025-02-24 05:32:13,3.76,33,clear sky
2025-02-24 05:42:32,3.76,33,clear sky
2025-02-24 05:53:03,3.76,33,clear sky
2025-02-24 06:19:43,3.76,33,clear sky
2025-02-24 06:42:35,3.76,33,clear sky
2025-02-24 06:52:52,3.76,33,clear sky
2025-02-24 07:12:50,2.2,24,clear sky
2025-02-24 07:27:53,3.76,30,clear sky
2025-02-24 07:38:46,3.76,30,clear sky
2025-02-24 07:49:32,3.76,30,clear sky
2025-02-24 08:00:05,3.76,30,clear sky
2025-02-24 08:31:34,3.76,30,clear sky
2025-02-24 08:46:58,3.76,30,clear sky
2025-02-24 08:57:22,3.76,30,clear sky
2025-02-24 09:24:50,1.87,27,clear sky
2025-02-24 09:38:33,1.76,35,clear sky
2025-02-24 09:49:13,1.76,35,clear sky
2025-02-24 09:59:35,1.76,35,clear sky
2025-02-24 10:27:37,1.12,32,clear sky
2025-02-24 10:43:31,0.76,40,clear sky
2025-02-24 10:54:13,0.76,40,clear sky
2025-02-24 11:12:48,0.54,35,clear sky
2025-02-24 11:26:08,0.76,60,clear sky
2025-02-24 11:37:30,0.76,60,clear sky
2025-02-24 11:48:13,0.76,60,clear sky
2025-02-24 11:58:34,0.76,60,clear sky
2025-02-24 12:48:28,0.76,64,clear sky
2025-02-24 13:15:27,-0.09,41,clear sky
2025-02-24 13:36:16,-0.24,69,clear sky
2025-02-24 13:46:50,-0.24,69,clear sky
2025-02-24 13:57:09,-0.24,69,clear sky
2025-02-24 14:21:28,-2.24,86,clear sky
2025-02-24 14:38:50,-2.24,86,clear sky
2025-02-24 14:49:26,-2.24,86,clear sky
2025-02-24 14:59:43,-2.24,86,clear sky
2025-02-24 15:27:04,-5.24,93,clear sky
2025-02-24 15:41:48,-5.24,93,clear sky
2025-02-24 15:52:17,-5.24,93,clear sky
2025-02-24 16:15:12,-5.24,93,clear sky
2025-02-24 16:40:57,-6.24,100,clear sky
2025-02-24 16:53:09,-6.24,100,clear sky
2025-02-24 17:12:08,-0.46,50,clear sky
2025-02-24 17:29:15,-5.24,100,clear sky
2025-02-24 17:40:27,-5.24,100,clear sky
2025-02-24 17:51:02,-5.24,100,clear sky
2025-02-24 18:12:55,-0.47,57,few clouds
2025-02-24 18:39:44,-7.24,93,clear sky
2025-02-24 18:51:12,-7.24,93,clear sky
2025-02-24 19:07:48,-7.24,93,clear sky
2025-02-24 19:22:35,-0.5,65,few clouds
2025-02-24 19:34:46,-6.24,93,clear sky
2025-02-24 19:45:13,-6.24,93,clear sky
2025-02-24 19:55:42,-6.24,93,clear sky
2025-02-24 20:20:28,-0.5,68,broken clouds
2025-02-24 20:35:11,-7.24,100,clear sky
2025-02-24 20:45:44,-7.24,100,clear sky
2025-02-24 20:56:18,-7.24,100,clear sky
2025-02-24 21:17:29,-0.58,69,broken clouds
2025-02-24 21:29:09,-7.24,100,clear sky
2025-02-24 21:40:09,-7.24,100,clear sky
2025-02-24 21:50:48,-7.24,100,clear sky
2025-02-24 22:07:50,-7.24,100,clear sky
2025-02-24 22:30:01,-6.24,100,clear sky
2025-02-24 22:42:20,-6.24,100,clear sky
2025-02-24 22:52:39,-6.24,100,clear sky
2025-02-24 23:11:55,-0.53,66,scattered clouds
2025-02-24 23:27:51,-3.24,93,clear sky
2025-02-24 23:39:15,-3.24,93,clear sky
2025-02-24 23:49:42,-3.24,93,clear sky
2025-02-25 00:00:01,-3.24,93,clear sky
2025-02-25 01:52:53,3.76,60,clear sky
2025-02-25 02:48:06,3.76,60,broken clouds
2025-02-25 03:15:32,2.98,52,overcast clouds
2025-02-25 03:38:31,5.76,52,broken clouds
2025-02-25 03:49:51,5.76,52,broken clouds
2025-02-25 04:00:16,5.76,52,broken clouds
2025-02-25 04:28:40,4.76,56,broken clouds
2025-02-25 04:43:11,4.76,56,broken clouds
2025-02-25 04:53:26,4.76,56,broken clouds
2025-02-25 05:13:58,4.38,51,overcast clouds
2025-02-25 05:32:38,4.76,60,broken clouds
2025-02-25 05:42:58,4.76,60,broken clouds
2025-02-25 05:53:23,4.76,60,broken clouds
2025-02-25 06:19:48,4.69,53,overcast clouds
2025-02-25 06:41:34,4.76,65,broken clouds
2025-02-25 06:52:03,4.76,65,broken clouds
2025-02-25 07:11:20,4.76,65,broken clouds
2025-02-25 07:27:22,5.76,61,broken clouds
2025-02-25 07:38:14,5.76,61,broken clouds
2025-02-25 07:48:46,5.76,61,broken clouds
2025-02-25 07:59:22,5.76,61,broken clouds
2025-02-25 08:30:48,4.76,65,broken clouds
2025-02-25 08:46:24,4.76,65,broken clouds
2025-02-25 08:56:49,4.76,65,broken clouds
2025-02-25 09:22:49,4.76,70,broken clouds
2025-02-25 09:37:08,4.76,70,broken clouds
2025-02-25 09:47:46,4.76,70,broken clouds
2025-02-25 09:58:19,4.76,70,broken clouds
2025-02-25 10:26:14,3.37,71,overcast clouds
2025-02-25 10:42:32,3.76,75,broken clouds
2025-02-25 10:53:07,3.76,75,broken clouds
2025-02-25 11:11:38,3.15,76,broken clouds
2025-02-25 11:26:32,3.76,75,broken clouds
2025-02-25 11:38:07,3.76,75,broken clouds
2025-02-25 11:48:53,3.76,75,broken clouds
2025-02-25 11:59:19,3.76,75,broken clouds
2025-02-25 12:48:36,3.76,81,scattered clouds
2025-02-25 13:15:24,2.67,84,clear sky
2025-02-25 13:35:57,1.76,93,scattered clouds
2025-02-25 13:46:35,1.76,93,scattered clouds
2025-02-25 13:57:42,1.76,93,scattered clouds
2025-02-25 14:21:06,1.76,93,scattered clouds
2025-02-25 14:38:54,1.76,93,scattered clouds
2025-02-25 14:49:44,1.76,93,scattered clouds
2025-02-25 15:00:12,1.76,93,scattered clouds
2025-02-25 15:27:05,2.76,93,scattered clouds
2025-02-25 15:41:46,2.76,93,scattered clouds
2025-02-25 15:52:19,2.76,93,scattered clouds
2025-02-25 16:15:07,2.15,88,clear sky
2025-02-25 16:40:39,2.76,93,mist
2025-02-25 16:53:00,2.76,93,mist
2025-02-25 17:14:44,2.76,93,mist
2025-02-25 17:34:38,2.76,100,mist
2025-02-25 17:45:13,2.76,100,mist
2025-02-25 17:55:53,2.76,100,mist
2025-02-25 18:26:54,2.76,100,mist
2025-02-25 18:46:05,2.76,100,mist
2025-02-25 18:56:46,2.76,100,mist
2025-02-25 19:17:04,2.76,100,mist
2025-02-25 19:27:36,1.76,100,mist
2025-02-25 19:39:04,1.76,100,mist
2025-02-25 19:49:20,1.76,100,mist
2025-02-25 19:59:39,1.76,100,mist
2025-02-25 20:26:14,-0.24,100,mist
2025-02-25 20:39:48,-0.24,100,mist
2025-02-25 20:50:26,-0.24,100,mist
2025-02-25 21:07:21,-0.24,100,mist
2025-02-25 21:25:29,-1.24,93,fog
2025-02-25 21:38:12,-1.24,93,fog
2025-02-25 21:49:00,-1.24,93,fog
2025-02-25 21:59:19,-1.24,93,fog
2025-02-25 22:23:54,-4.24,100,fog
