timezone,temp,humidity,description
2025-02-21 11:38:21,-2.24,40,clear sky
2025-02-21 11:48:53,-2.24,40,clear sky
2025-02-21 11:59:15,-2.24,40,clear sky
2025-02-21 12:47:06,-3.24,46,clear sky
2025-02-21 13:13:02,-2.77,38,clear sky
2025-02-21 13:31:05,-4.24,50,clear sky
2025-02-21 13:41:39,-4.24,50,clear sky
2025-02-21 13:52:07,-4.24,50,clear sky
2025-02-21 14:09:13,-4.24,50,clear sky
2025-02-21 14:29:30,-4.24,50,clear sky
2025-02-21 14:41:50,-4.24,50,clear sky
2025-02-21 14:52:40,-4.24,50,clear sky
2025-02-21 15:12:33,-4.24,50,clear sky
2025-02-21 15:30:03,-4.24,54,clear sky
2025-02-21 15:41:24,-4.24,54,clear sky
2025-02-21 15:51:54,-4.24,54,clear sky
2025-02-21 16:13:01,-4.24,54,clear sky
2025-02-21 16:36:16,-5.24,58,clear sky
2025-02-21 16:47:05,-5.24,58,clear sky
2025-02-21 16:57:45,-5.24,58,clear sky
2025-02-21 17:19:04,-5.24,63,clear sky
